block,collection,judge,method,eps,J50_docs,J50_queries,wrong_rate,n,max_budget_docs,max_act
"B doc-level, precision",dl212223,Qwen3-8B,weighted_cv,0.01,1591.5913902187228,,0.0,300,3631.115686666667,0.8533333333333334
"B doc-level, precision",dl212223,—,uniform,0.02,3206.8616201832765,,0.0033333333333333,300,3631.115686666667,0.6133333333333333
"B doc-level, precision",dl212223,—,weighted,0.02,1272.977338429119,,0.0,300,3631.115686666667,0.8866666666666667
"B doc-level, precision",dl212223,—,strat_pilot,0.02,1387.6485873288443,,0.0033333333333333,300,3631.115686666667,0.89
"B doc-level, precision",dl212223,Qwen3-8B,weighted_cv,0.02,1255.7608416388891,,0.0,300,3631.115686666667,0.8933333333333333
"B doc-level, precision",dbpedia-entity,—,uniform,0.01,,,0.0,300,2572.807653333333,0.15
"B doc-level, precision",dbpedia-entity,—,weighted,0.01,,,0.0,300,2572.807653333333,0.36
"B doc-level, precision",dbpedia-entity,—,strat_pilot,0.01,,,0.0,300,2572.807653333333,0.3666666666666666
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,weighted_cv,0.01,,,0.0,300,2572.807653333333,0.41
"B doc-level, precision",dbpedia-entity,—,uniform,0.02,,,0.0,300,2572.807653333333,0.3
"B doc-level, precision",dbpedia-entity,—,weighted,0.02,1990.2851657861631,,0.0,300,2572.807653333333,0.62
"B doc-level, precision",dbpedia-entity,—,strat_pilot,0.02,2144.0063777777773,,0.0,300,2572.807653333333,0.6066666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,weighted_cv,0.02,1705.2329795348833,,0.0,300,2572.807653333333,0.6266666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-8B,weighted_cv,0.01,,,0.0,300,2572.807653333333,0.4366666666666666
"B doc-level, precision",dbpedia-entity,Qwen3-8B,weighted_cv,0.02,1568.7851544715445,,0.0,300,2572.807653333333,0.6666666666666666
"B doc-level, precision",dl212223,Qwen3-8B,ai_calib,0.01,1785.8918655010893,,0.0,300,3631.115686666667,0.8733333333333333
"B doc-level, precision",dl212223,Qwen3-8B,ai_resid,0.01,1532.1771217548503,,0.0,300,3631.115686666667,0.88
"B doc-level, precision",dl212223,Qwen3-8B,ai_robust_0.5,0.01,1569.0006053497946,,0.0,300,3631.115686666667,0.8766666666666667
"B doc-level, precision",dl212223,Qwen3-8B,ai_calib,0.02,1561.6336694405597,,0.0,300,3631.115686666667,0.8433333333333334
"B doc-level, precision",dl212223,Qwen3-8B,ai_resid,0.02,1339.685132260209,,0.0,300,3631.115686666667,0.86
"B doc-level, precision",dl212223,Qwen3-8B,ai_robust_0.5,0.02,1311.2362201851854,,0.0,300,3631.115686666667,0.8666666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_calib,0.01,,,0.0,300,2572.807653333333,0.4166666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_resid,0.01,,,0.0,300,2572.807653333333,0.4866666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_robust_0.5,0.01,,,0.0,300,2572.807653333333,0.4633333333333333
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_calib,0.02,2019.5156848745514,,0.0,300,2572.807653333333,0.6133333333333333
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_resid,0.02,1610.0274308595385,,0.0,300,2572.807653333333,0.7066666666666667
"B doc-level, precision",dbpedia-entity,Qwen3-8B,ai_robust_0.5,0.02,1556.3898149794236,,0.0,300,2572.807653333333,0.6933333333333334
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_calib,0.01,,,0.0033333333333333,300,2572.807653333333,0.3933333333333333
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_resid,0.01,,,0.0,300,2572.807653333333,0.45
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_robust_0.5,0.01,,,0.0,300,2572.807653333333,0.44
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_calib,0.02,2053.7324250292395,,0.0,300,2572.807653333333,0.6033333333333334
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_resid,0.02,1715.2051022222217,,0.0,300,2572.807653333333,0.6533333333333333
"B doc-level, precision",dbpedia-entity,Qwen3-Reranker,ai_robust_0.5,0.02,1628.1048431249997,,0.0,300,2572.807653333333,0.64
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,static_sum,0.01,2519.207493888889,,0.0,300,2572.807653333333,0.5033333333333333
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,per_pair,0.01,,,0.0,300,2572.807653333333,0.4233333333333333
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,adaptive,0.01,2522.3604444444445,,0.0,300,2572.807653333333,0.5033333333333333
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,oracle,0.01,2315.5268879999994,,0.0,300,2572.807653333333,0.52
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,static_sum,0.02,1524.6267575308636,,0.0,300,2572.807653333333,0.64
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,per_pair,0.02,1871.132838787878,,0.0,300,2572.807653333333,0.56
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,adaptive,0.02,1462.9690577777774,,0.0,300,2572.807653333333,0.6366666666666667
"C 4-policy menu, precision",dbpedia-entity,Qwen3-8B,oracle,0.02,1244.9069290322577,,0.0,300,2572.807653333333,0.6266666666666667
"C 4-policy menu, precision",dl212223,Qwen3-8B,static_sum,0.01,1926.5086004259263,,0.0,300,3631.115686666667,0.8366666666666667
"C 4-policy menu, precision",dl212223,Qwen3-8B,per_pair,0.01,2789.1178462801936,,0.0,300,3631.115686666667,0.5533333333333333
"C 4-policy menu, precision",dl212223,Qwen3-8B,adaptive,0.01,1873.5893725722985,,0.0,300,3631.115686666667,0.84
"C 4-policy menu, precision",dl212223,Qwen3-8B,oracle,0.01,1762.47135668616,,0.0,300,3631.115686666667,0.8466666666666667
"C 4-policy menu, precision",dl212223,Qwen3-8B,static_sum,0.02,1561.9137328676472,,0.0,300,3631.115686666667,0.8433333333333334
"C 4-policy menu, precision",dl212223,Qwen3-8B,per_pair,0.02,1633.04144638448,,0.0,300,3631.115686666667,0.7333333333333333
"C 4-policy menu, precision",dl212223,Qwen3-8B,adaptive,0.02,1560.30934835223,,0.0,300,3631.115686666667,0.8466666666666667
"C 4-policy menu, precision",dl212223,Qwen3-8B,oracle,0.02,1540.0627477031512,,0.0,300,3631.115686666667,0.8433333333333334
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,static_sum,0.01,,,0.0,300,2572.807653333333,0.4633333333333333
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,per_pair,0.01,,,0.0,300,2572.807653333333,0.4066666666666667
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,adaptive,0.01,,,0.0,300,2572.807653333333,0.46
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,oracle,0.01,,,0.0,300,2572.807653333333,0.4833333333333333
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,static_sum,0.02,1865.285548666666,,0.0,300,2572.807653333333,0.61
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,per_pair,0.02,1943.8991158518518,,0.0,300,2572.807653333333,0.5733333333333334
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,adaptive,0.02,1810.4942745679007,,0.0,300,2572.807653333333,0.6066666666666667
"C 4-policy menu, precision",dbpedia-entity,Qwen3-Reranker,oracle,0.02,1740.4287066666668,,0.0,300,2572.807653333333,0.61
